timestamp,symbol,open,high,low,close,volume
2021-08-20 01:21:30,LINKUSDT.HB,27.1078,27.1078,27.1078,27.1078,11.82
2021-08-20 01:21:31,LINKUSDT.HB,27.1136,27.1187,27.1136,27.1187,11.120000000000001
2021-08-20 01:21:34,LINKUSDT.HB,27.1096,27.1114,27.1096,27.1114,3.9400000000000004
2021-08-20 01:21:35,LINKUSDT.HB,27.1059,27.1059,27.1059,27.1059,25.61
2021-08-20 01:21:36,LINKUSDT.HB,27.1058,27.1059,27.1058,27.1059,15.26
2021-08-20 01:21:39,LINKUSDT.HB,27.1143,27.1144,27.1143,27.1143,4.05
2021-08-20 01:21:40,LINKUSDT.HB,27.1144,27.1144,27.1144,27.1144,0.2
2021-08-20 01:21:45,LINKUSDT.HB,27.1103,27.1103,27.1103,27.1103,8.0
2021-08-20 01:21:46,LINKUSDT.HB,27.1182,27.1182,27.1103,27.1103,71.36
2021-08-20 01:21:58,LINKUSDT.HB,27.1063,27.1091,27.1063,27.1091,37.35
2021-08-20 01:22:03,LINKUSDT.HB,27.1089,27.1089,27.1089,27.1089,36.89
2021-08-20 01:22:13,LINKUSDT.HB,27.1185,27.1186,27.1185,27.1186,69.85
2021-08-20 01:22:14,LINKUSDT.HB,27.1241,27.1303,27.1241,27.1303,214.36
2021-08-20 01:22:15,LINKUSDT.HB,27.1352,27.186,27.1352,27.186,4763.759999999999
2021-08-20 01:22:16,LINKUSDT.HB,27.1819,27.1923,27.1819,27.1906,392.78999999999996
2021-08-20 01:22:17,LINKUSDT.HB,27.1923,27.1923,27.1824,27.1863,253.94
2021-08-20 01:22:18,LINKUSDT.HB,27.1851,27.1851,27.1838,27.1838,190.25
2021-08-20 01:22:19,LINKUSDT.HB,27.192,27.192,27.1816,27.1816,65.93
2021-08-20 01:22:20,LINKUSDT.HB,27.1875,27.1875,27.1872,27.1872,29.14
2021-08-20 01:22:22,LINKUSDT.HB,27.1816,27.1817,27.1816,27.1817,3.54
2021-08-20 01:22:25,LINKUSDT.HB,27.1818,27.1818,27.1818,27.1818,0.35
2021-08-20 01:22:26,LINKUSDT.HB,27.1872,27.2,27.187,27.1992,152.87
2021-08-20 01:22:27,LINKUSDT.HB,27.2,27.2,27.2,27.2,9.99
2021-08-20 01:22:28,LINKUSDT.HB,27.1978,27.1978,27.1978,27.1978,0.88
2021-08-20 01:22:29,LINKUSDT.HB,27.2011,27.2011,27.1956,27.1956,12.36
2021-08-20 01:22:30,LINKUSDT.HB,27.2097,27.2097,27.2014,27.2014,63.27
2021-08-20 01:22:32,LINKUSDT.HB,27.2108,27.2127,27.2108,27.2127,1.38
2021-08-20 01:22:33,LINKUSDT.HB,27.2131,27.2136,27.2131,27.2136,32.91
2021-08-20 01:22:37,LINKUSDT.HB,27.2102,27.2102,27.2102,27.2102,1.49
2021-08-20 01:22:38,LINKUSDT.HB,27.2057,27.2071,27.2057,27.2071,113.45
2021-08-20 01:22:39,LINKUSDT.HB,27.2017,27.2071,27.2017,27.2071,80.95
2021-08-20 01:22:40,LINKUSDT.HB,27.2114,27.2115,27.2114,27.2115,9.159999999999998
2021-08-20 01:22:42,LINKUSDT.HB,27.213,27.2136,27.2018,27.2048,703.8199999999999
2021-08-20 01:22:43,LINKUSDT.HB,27.2019,27.2019,27.2019,27.2019,9.01
2021-08-20 01:22:45,LINKUSDT.HB,27.202,27.202,27.202,27.202,1.24
2021-08-20 01:22:48,LINKUSDT.HB,27.2032,27.2032,27.2032,27.2032,0.49
2021-08-20 01:22:50,LINKUSDT.HB,27.2057,27.2057,27.1967,27.2032,68.85
2021-08-20 01:22:56,LINKUSDT.HB,27.214,27.214,27.214,27.214,2.63
2021-08-20 01:22:57,LINKUSDT.HB,27.2081,27.2081,27.2081,27.2081,0.43
2021-08-20 01:22:59,LINKUSDT.HB,27.2202,27.2202,27.2173,27.2173,6.32
2021-08-20 01:23:02,LINKUSDT.HB,27.2235,27.2235,27.2202,27.2202,12.58
2021-08-20 01:23:05,LINKUSDT.HB,27.2197,27.2197,27.2197,27.2197,0.29
2021-08-20 01:23:09,LINKUSDT.HB,27.2295,27.2302,27.2266,27.2302,1336.1200000000001
2021-08-20 01:23:10,LINKUSDT.HB,27.2302,27.2395,27.2302,27.2378,365.24
2021-08-20 01:23:11,LINKUSDT.HB,27.2403,27.2403,27.2395,27.2403,5.390000000000001
2021-08-20 01:23:12,LINKUSDT.HB,27.239,27.239,27.239,27.239,10.39
2021-08-20 01:23:13,LINKUSDT.HB,27.2402,27.2402,27.2402,27.2402,2.72
2021-08-20 01:23:14,LINKUSDT.HB,27.2386,27.2403,27.2386,27.2403,51.39
2021-08-20 01:23:16,LINKUSDT.HB,27.2378,27.2483,27.2378,27.2483,13.77
2021-08-20 01:23:17,LINKUSDT.HB,27.2498,27.2498,27.2497,27.2497,50.94
2021-08-20 01:23:19,LINKUSDT.HB,27.2499,27.2499,27.2422,27.2422,0.77
2021-08-20 01:23:20,LINKUSDT.HB,27.2538,27.2538,27.25,27.25,57.24
2021-08-20 01:23:24,LINKUSDT.HB,27.2447,27.2448,27.2447,27.2448,21.7
2021-08-20 01:23:26,LINKUSDT.HB,27.2528,27.2528,27.2528,27.2528,6.32
2021-08-20 01:23:27,LINKUSDT.HB,27.2453,27.2453,27.2453,27.2453,0.65
2021-08-20 01:23:29,LINKUSDT.HB,27.2545,27.2545,27.2471,27.2471,1.0
2021-08-20 01:23:30,LINKUSDT.HB,27.2532,27.2532,27.2532,27.2532,60.09
2021-08-20 01:23:31,LINKUSDT.HB,27.2444,27.2444,27.2444,27.2444,0.7
2021-08-20 01:23:33,LINKUSDT.HB,27.2567,27.2567,27.2522,27.2564,63.929999999999986
2021-08-20 01:23:34,LINKUSDT.HB,27.2489,27.2489,27.2489,27.2489,0.95
2021-08-20 01:23:36,LINKUSDT.HB,27.2576,27.2644,27.2576,27.2644,20.790000000000003
2021-08-20 01:23:37,LINKUSDT.HB,27.2609,27.2609,27.2609,27.2609,2.2
2021-08-20 01:23:38,LINKUSDT.HB,27.2613,27.2613,27.2586,27.2586,9.95
2021-08-20 01:23:40,LINKUSDT.HB,27.2528,27.2528,27.2498,27.2519,28.83
2021-08-20 01:23:41,LINKUSDT.HB,27.2499,27.2499,27.2488,27.2488,49.99
2021-08-20 01:23:43,LINKUSDT.HB,27.2421,27.2585,27.2421,27.2585,698.3799999999999
2021-08-20 01:23:44,LINKUSDT.HB,27.2573,27.2573,27.2572,27.2572,401.6
2021-08-20 01:23:46,LINKUSDT.HB,27.2391,27.2401,27.2391,27.2401,5.95
2021-08-20 01:23:48,LINKUSDT.HB,27.2441,27.2441,27.2441,27.2441,64.41
2021-08-20 01:23:53,LINKUSDT.HB,27.2507,27.2507,27.2505,27.2507,15.07
2021-08-20 01:23:58,LINKUSDT.HB,27.2433,27.2433,27.2235,27.2235,92.30999999999999
2021-08-20 01:24:00,LINKUSDT.HB,27.2236,27.2236,27.2236,27.2236,8.84
2021-08-20 01:24:02,LINKUSDT.HB,27.2236,27.2335,27.2236,27.2335,23.98
2021-08-20 01:24:03,LINKUSDT.HB,27.22,27.2319,27.22,27.2319,50.559999999999995
2021-08-20 01:24:04,LINKUSDT.HB,27.221,27.221,27.221,27.221,18.15
2021-08-20 01:24:09,LINKUSDT.HB,27.22,27.22,27.21,27.2123,47.730000000000004
2021-08-20 01:24:10,LINKUSDT.HB,27.2133,27.2133,27.2133,27.2133,1.5
2021-08-20 01:24:13,LINKUSDT.HB,27.2147,27.2147,27.2021,27.2021,11.11
2021-08-20 01:24:14,LINKUSDT.HB,27.2033,27.2033,27.2033,27.2033,0.74
2021-08-20 01:24:17,LINKUSDT.HB,27.1932,27.1968,27.1932,27.1968,75.58
2021-08-20 01:24:21,LINKUSDT.HB,27.1964,27.1964,27.1964,27.1964,0.74
2021-08-20 01:24:22,LINKUSDT.HB,27.1965,27.1965,27.1965,27.1965,8.04
2021-08-20 01:24:28,LINKUSDT.HB,27.2096,27.2096,27.2096,27.2096,10.2
2021-08-20 01:24:31,LINKUSDT.HB,27.2232,27.2232,27.2232,27.2232,5.0
2021-08-20 01:24:33,LINKUSDT.HB,27.2263,27.2263,27.2262,27.2262,13.47
2021-08-20 01:24:34,LINKUSDT.HB,27.2292,27.2292,27.2292,27.2292,2.94
2021-08-20 01:24:38,LINKUSDT.HB,27.2245,27.2245,27.2245,27.2245,22.009999999999998
2021-08-20 01:24:50,LINKUSDT.HB,27.2301,27.2318,27.2301,27.2302,882.08
2021-08-20 01:24:52,LINKUSDT.HB,27.2381,27.2381,27.2381,27.2381,2.5
2021-08-20 01:24:59,LINKUSDT.HB,27.2478,27.2478,27.2478,27.2478,0.36
2021-08-20 01:25:01,LINKUSDT.HB,27.2491,27.2491,27.2473,27.2473,48.959999999999994
2021-08-20 01:25:02,LINKUSDT.HB,27.2377,27.2377,27.2377,27.2377,7.959999999999999
2021-08-20 01:25:04,LINKUSDT.HB,27.2301,27.2301,27.2301,27.2301,6.38
2021-08-20 01:25:06,LINKUSDT.HB,27.2291,27.2291,27.2291,27.2291,8.02
2021-08-20 01:25:08,LINKUSDT.HB,27.2131,27.2131,27.2105,27.2123,24.24
2021-08-20 01:25:10,LINKUSDT.HB,27.1977,27.2021,27.1929,27.1968,224.94
2021-08-20 01:25:12,LINKUSDT.HB,27.1924,27.1924,27.1924,27.1924,9.99
2021-08-20 01:25:15,LINKUSDT.HB,27.2008,27.2008,27.2008,27.2008,2.89
2021-08-20 01:25:16,LINKUSDT.HB,27.2008,27.2014,27.2008,27.2014,23.47
2021-08-20 01:25:18,LINKUSDT.HB,27.1973,27.2014,27.1973,27.2014,20.3
2021-08-20 01:25:24,LINKUSDT.HB,27.1963,27.1965,27.1963,27.1965,5.19
2021-08-20 01:25:25,LINKUSDT.HB,27.1963,27.1963,27.1963,27.1963,0.19
2021-08-20 01:25:26,LINKUSDT.HB,27.2008,27.2008,27.2008,27.2008,8.07
2021-08-20 01:25:31,LINKUSDT.HB,27.2099,27.2099,27.2099,27.2099,0.31
2021-08-20 01:25:32,LINKUSDT.HB,27.2157,27.2157,27.2157,27.2157,0.4
2021-08-20 01:25:34,LINKUSDT.HB,27.2138,27.2138,27.2138,27.2138,8.22
2021-08-20 01:25:39,LINKUSDT.HB,27.2138,27.2138,27.2138,27.2138,1.47
2021-08-20 01:25:40,LINKUSDT.HB,27.205,27.2072,27.1976,27.2027,937.2900000000001
2021-08-20 01:25:43,LINKUSDT.HB,27.2015,27.2015,27.1975,27.1975,16.349999999999998
2021-08-20 01:25:44,LINKUSDT.HB,27.1979,27.2117,27.1979,27.2117,13.350000000000001
2021-08-20 01:25:46,LINKUSDT.HB,27.2122,27.2122,27.2122,27.2122,0.94
2021-08-20 01:25:47,LINKUSDT.HB,27.2138,27.2138,27.2138,27.2138,0.95
2021-08-20 01:25:53,LINKUSDT.HB,27.2301,27.2301,27.2301,27.2301,26.68
2021-08-20 01:25:56,LINKUSDT.HB,27.2223,27.2265,27.2223,27.2265,11.04
2021-08-20 01:25:59,LINKUSDT.HB,27.2135,27.2135,27.2135,27.2135,4.46
2021-08-20 01:26:01,LINKUSDT.HB,27.2213,27.2213,27.2213,27.2213,0.32
2021-08-20 01:26:04,LINKUSDT.HB,27.2134,27.2134,27.2134,27.2134,0.41
2021-08-20 01:26:06,LINKUSDT.HB,27.2058,27.213,27.2058,27.213,188.69
2021-08-20 01:26:07,LINKUSDT.HB,27.2064,27.2064,27.2064,27.2064,0.24
2021-08-20 01:26:10,LINKUSDT.HB,27.2151,27.2151,27.2151,27.2151,3.43
2021-08-20 01:26:17,LINKUSDT.HB,27.2084,27.2084,27.2084,27.2084,2.0
2021-08-20 01:26:18,LINKUSDT.HB,27.2039,27.2039,27.2039,27.2039,20.0
2021-08-20 01:26:19,LINKUSDT.HB,27.2012,27.2012,27.1924,27.1924,4.93
2021-08-20 01:26:20,LINKUSDT.HB,27.1924,27.1924,27.1924,27.1924,24.24
2021-08-20 01:26:22,LINKUSDT.HB,27.1763,27.1772,27.1762,27.1762,12.560000000000002
2021-08-20 01:26:24,LINKUSDT.HB,27.1752,27.1761,27.173,27.1761,34.85
2021-08-20 01:26:25,LINKUSDT.HB,27.1819,27.1853,27.1818,27.1819,128.9
2021-08-20 01:26:26,LINKUSDT.HB,27.1809,27.1809,27.173,27.173,11.900000000000002
2021-08-20 01:26:29,LINKUSDT.HB,27.1751,27.1819,27.1751,27.1819,8.950000000000001
2021-08-20 01:26:32,LINKUSDT.HB,27.1707,27.1728,27.1707,27.1728,10.97
2021-08-20 01:26:34,LINKUSDT.HB,27.1777,27.1777,27.1709,27.1709,2.8
2021-08-20 01:26:35,LINKUSDT.HB,27.182,27.182,27.182,27.182,1.04
2021-08-20 01:26:39,LINKUSDT.HB,27.1938,27.1938,27.1938,27.1938,0.5
2021-08-20 01:26:40,LINKUSDT.HB,27.1941,27.1942,27.1941,27.1942,9.59
2021-08-20 01:26:41,LINKUSDT.HB,27.1903,27.1904,27.1903,27.1904,22.45
2021-08-20 01:26:43,LINKUSDT.HB,27.2035,27.2035,27.2027,27.2027,42.54
2021-08-20 01:26:46,LINKUSDT.HB,27.1962,27.1962,27.1917,27.1917,56.1
2021-08-20 01:26:47,LINKUSDT.HB,27.1913,27.1962,27.1913,27.1962,4.15
2021-08-20 01:26:50,LINKUSDT.HB,27.1913,27.1913,27.191,27.1913,382.43000000000006
2021-08-20 01:26:54,LINKUSDT.HB,27.1717,27.1717,27.1717,27.1717,0.3
2021-08-20 01:26:56,LINKUSDT.HB,27.1714,27.1714,27.1714,27.1714,1.21
2021-08-20 01:26:57,LINKUSDT.HB,27.1714,27.1714,27.1714,27.1714,23.490000000000002
2021-08-20 01:27:13,LINKUSDT.HB,27.1712,27.1712,27.1712,27.1712,0.8
2021-08-20 01:27:15,LINKUSDT.HB,27.1687,27.1687,27.1687,27.1687,1.48
2021-08-20 01:27:19,LINKUSDT.HB,27.1687,27.1687,27.1687,27.1687,28.52
2021-08-20 01:27:20,LINKUSDT.HB,27.1833,27.1834,27.1832,27.1834,30.22
2021-08-20 01:27:30,LINKUSDT.HB,27.1687,27.1687,27.1687,27.1687,8.62
2021-08-20 01:27:31,LINKUSDT.HB,27.1687,27.1687,27.1673,27.1687,217.25999999999996
2021-08-20 01:27:40,LINKUSDT.HB,27.1644,27.1644,27.1621,27.1621,4.9
2021-08-20 01:27:42,LINKUSDT.HB,27.1546,27.1546,27.1485,27.1485,37.23
2021-08-20 01:27:43,LINKUSDT.HB,27.1485,27.1485,27.1477,27.1477,14.9
2021-08-20 01:27:44,LINKUSDT.HB,27.1478,27.1478,27.1478,27.1478,8.33
2021-08-20 01:27:45,LINKUSDT.HB,27.1642,27.1642,27.1614,27.1614,139.82999999999998
2021-08-20 01:27:46,LINKUSDT.HB,27.1634,27.1634,27.1634,27.1634,2.05
2021-08-20 01:27:48,LINKUSDT.HB,27.1487,27.149,27.1487,27.149,7.430000000000001
2021-08-20 01:27:50,LINKUSDT.HB,27.1572,27.1572,27.1572,27.1572,0.41
2021-08-20 01:27:54,LINKUSDT.HB,27.1529,27.1529,27.1529,27.1529,0.92
2021-08-20 01:27:56,LINKUSDT.HB,27.1508,27.1508,27.1507,27.1507,0.92
2021-08-20 01:27:59,LINKUSDT.HB,27.1611,27.1611,27.1564,27.1564,183.73000000000002
2021-08-20 01:28:02,LINKUSDT.HB,27.1607,27.1607,27.1606,27.1606,58.910000000000004
2021-08-20 01:28:03,LINKUSDT.HB,27.1559,27.1604,27.1559,27.1559,118.03999999999999
2021-08-20 01:28:04,LINKUSDT.HB,27.1559,27.1623,27.1559,27.1559,89.1
2021-08-20 01:28:14,LINKUSDT.HB,27.1665,27.1665,27.1665,27.1665,395.85
2021-08-20 01:28:16,LINKUSDT.HB,27.1775,27.1775,27.1775,27.1775,8.27
2021-08-20 01:28:17,LINKUSDT.HB,27.1781,27.1781,27.1779,27.1779,1.15
2021-08-20 01:28:18,LINKUSDT.HB,27.1779,27.1779,27.1779,27.1779,19.6
2021-08-20 01:28:21,LINKUSDT.HB,27.1838,27.184,27.1838,27.184,4.5600000000000005
2021-08-20 01:28:25,LINKUSDT.HB,27.1845,27.1845,27.1845,27.1845,10.450000000000001
2021-08-20 01:28:26,LINKUSDT.HB,27.1778,27.1778,27.1778,27.1778,0.31
2021-08-20 01:28:36,LINKUSDT.HB,27.165,27.1804,27.165,27.1737,343.59000000000003
2021-08-20 01:28:37,LINKUSDT.HB,27.1817,27.1985,27.1783,27.1962,865.59
2021-08-20 01:28:38,LINKUSDT.HB,27.2044,27.2077,27.202,27.2072,278.00000000000006
2021-08-20 01:28:39,LINKUSDT.HB,27.2075,27.2075,27.2004,27.2004,10.09
2021-08-20 01:28:40,LINKUSDT.HB,27.1949,27.197,27.1949,27.1949,21.96
2021-08-20 01:28:43,LINKUSDT.HB,27.1903,27.1903,27.1903,27.1903,5.6
2021-08-20 01:28:45,LINKUSDT.HB,27.1891,27.1891,27.1891,27.1891,4.4
2021-08-20 01:28:46,LINKUSDT.HB,27.1998,27.1998,27.1988,27.1988,1.8399999999999999
2021-08-20 01:28:49,LINKUSDT.HB,27.1828,27.1828,27.1828,27.1828,0.76
2021-08-20 01:28:59,LINKUSDT.HB,27.1852,27.1852,27.1825,27.1825,7.34
2021-08-20 01:29:01,LINKUSDT.HB,27.1715,27.1715,27.1715,27.1715,14.49
2021-08-20 01:29:02,LINKUSDT.HB,27.1673,27.1673,27.1673,27.1673,2.49
2021-08-20 01:29:03,LINKUSDT.HB,27.1614,27.1614,27.1614,27.1614,3.68
2021-08-20 01:29:05,LINKUSDT.HB,27.1584,27.1584,27.1584,27.1584,1.03
2021-08-20 01:29:12,LINKUSDT.HB,27.1558,27.1558,27.1558,27.1558,18.97
2021-08-20 01:29:15,LINKUSDT.HB,27.171,27.171,27.171,27.171,0.6000000000000001
2021-08-20 01:29:16,LINKUSDT.HB,27.171,27.171,27.171,27.171,9.18
2021-08-20 01:29:17,LINKUSDT.HB,27.171,27.171,27.171,27.171,0.21
2021-08-20 01:29:20,LINKUSDT.HB,27.1523,27.1529,27.1374,27.1457,455.57
2021-08-20 01:29:23,LINKUSDT.HB,27.1471,27.1555,27.1471,27.1471,1.33
2021-08-20 01:29:24,LINKUSDT.HB,27.1458,27.1459,27.1415,27.1415,91.3
2021-08-20 01:29:25,LINKUSDT.HB,27.1359,27.1367,27.1359,27.1367,3.02
2021-08-20 01:29:26,LINKUSDT.HB,27.1367,27.139,27.1367,27.139,3.3
2021-08-20 01:29:29,LINKUSDT.HB,27.1421,27.1421,27.1421,27.1421,0.73
2021-08-20 01:29:33,LINKUSDT.HB,27.1504,27.1504,27.1504,27.1504,5.16
2021-08-20 01:29:34,LINKUSDT.HB,27.15,27.15,27.15,27.15,10.75
2021-08-20 01:29:37,LINKUSDT.HB,27.1283,27.1374,27.1283,27.1374,5.970000000000001
2021-08-20 01:29:38,LINKUSDT.HB,27.1283,27.1313,27.1283,27.1313,8.79
2021-08-20 01:29:39,LINKUSDT.HB,27.1283,27.1283,27.1153,27.122,631.8500000000001
2021-08-20 01:29:41,LINKUSDT.HB,27.1204,27.1301,27.1204,27.1301,9.6
2021-08-20 01:29:46,LINKUSDT.HB,27.1293,27.1293,27.1293,27.1293,36.86
2021-08-20 01:29:49,LINKUSDT.HB,27.1289,27.1289,27.1289,27.1289,153.13
2021-08-20 01:29:53,LINKUSDT.HB,27.1435,27.1437,27.1317,27.1317,442.74
2021-08-20 01:29:55,LINKUSDT.HB,27.1323,27.1323,27.1323,27.1323,4.68
2021-08-20 01:29:56,LINKUSDT.HB,27.1308,27.1323,27.1308,27.1323,277.82
2021-08-20 01:30:05,LINKUSDT.HB,27.1415,27.1434,27.1415,27.1434,190.0
2021-08-20 01:30:06,LINKUSDT.HB,27.1523,27.1523,27.1523,27.1523,2.98
2021-08-20 01:30:08,LINKUSDT.HB,27.1632,27.1632,27.1598,27.1598,7.32
2021-08-20 01:30:10,LINKUSDT.HB,27.1635,27.1635,27.1605,27.1605,381.4
2021-08-20 01:30:11,LINKUSDT.HB,27.1654,27.1654,27.1654,27.1654,6.7
2021-08-20 01:30:12,LINKUSDT.HB,27.1727,27.1727,27.1727,27.1727,7.89
2021-08-20 01:30:13,LINKUSDT.HB,27.1731,27.1764,27.1731,27.1731,171.76
2021-08-20 01:30:14,LINKUSDT.HB,27.1801,27.1801,27.1783,27.1783,3.8200000000000003
2021-08-20 01:30:15,LINKUSDT.HB,27.1838,27.1882,27.1838,27.1882,172.23
2021-08-20 01:30:17,LINKUSDT.HB,27.1909,27.1909,27.1909,27.1909,0.74
2021-08-20 01:30:19,LINKUSDT.HB,27.191,27.2016,27.191,27.1964,2111.75
2021-08-20 01:30:21,LINKUSDT.HB,27.2018,27.2042,27.2018,27.2042,3.6900000000000004
2021-08-20 01:30:22,LINKUSDT.HB,27.2078,27.2208,27.2056,27.2131,11.4
2021-08-20 01:30:23,LINKUSDT.HB,27.2208,27.2208,27.2208,27.2208,13.95
2021-08-20 01:30:26,LINKUSDT.HB,27.2067,27.2067,27.2067,27.2067,0.22
2021-08-20 01:30:27,LINKUSDT.HB,27.214,27.214,27.214,27.214,1.67
2021-08-20 01:30:28,LINKUSDT.HB,27.2169,27.2169,27.2141,27.2141,6.390000000000001
2021-08-20 01:30:33,LINKUSDT.HB,27.2214,27.2215,27.2214,27.2215,2.83
2021-08-20 01:30:39,LINKUSDT.HB,27.234,27.234,27.2235,27.2293,83.44999999999999
2021-08-20 01:30:42,LINKUSDT.HB,27.2225,27.2225,27.2225,27.2225,0.76
2021-08-20 01:30:47,LINKUSDT.HB,27.222,27.222,27.222,27.222,4.900000000000001
2021-08-20 01:30:48,LINKUSDT.HB,27.2181,27.2181,27.2181,27.2181,3.74
2021-08-20 01:30:55,LINKUSDT.HB,27.2018,27.2018,27.2018,27.2018,0.45
2021-08-20 01:30:56,LINKUSDT.HB,27.2015,27.2015,27.2015,27.2015,0.45
2021-08-20 01:30:58,LINKUSDT.HB,27.2036,27.2036,27.2036,27.2036,0.43
2021-08-20 01:31:00,LINKUSDT.HB,27.2028,27.2028,27.1965,27.1965,4.04
2021-08-20 01:31:01,LINKUSDT.HB,27.1932,27.1932,27.1932,27.1932,3.08
2021-08-20 01:31:02,LINKUSDT.HB,27.193,27.2035,27.193,27.2035,10.589999999999998
2021-08-20 01:31:07,LINKUSDT.HB,27.2209,27.2209,27.2209,27.2209,40.0
2021-08-20 01:31:10,LINKUSDT.HB,27.222,27.222,27.222,27.222,11.52
2021-08-20 01:31:14,LINKUSDT.HB,27.2221,27.2221,27.2221,27.2221,2.3
2021-08-20 01:31:16,LINKUSDT.HB,27.222,27.222,27.2047,27.2177,1495.91
2021-08-20 01:31:17,LINKUSDT.HB,27.2178,27.2178,27.2177,27.2177,139.57
2021-08-20 01:31:18,LINKUSDT.HB,27.2159,27.2159,27.212,27.212,9.55
2021-08-20 01:31:19,LINKUSDT.HB,27.212,27.2153,27.212,27.2153,33.67
2021-08-20 01:31:20,LINKUSDT.HB,27.2153,27.2153,27.2153,27.2153,1.84
2021-08-20 01:31:24,LINKUSDT.HB,27.2219,27.2219,27.2209,27.2209,16.4
2021-08-20 01:31:26,LINKUSDT.HB,27.2096,27.2096,27.2096,27.2096,15.17
2021-08-20 01:31:27,LINKUSDT.HB,27.2221,27.2221,27.2221,27.2221,0.27
2021-08-20 01:31:29,LINKUSDT.HB,27.222,27.2362,27.222,27.2353,81.38999999999999
2021-08-20 01:31:32,LINKUSDT.HB,27.2336,27.2337,27.2265,27.2283,32.86
2021-08-20 01:31:33,LINKUSDT.HB,27.2245,27.2245,27.2245,27.2245,0.49
2021-08-20 01:31:38,LINKUSDT.HB,27.2241,27.2242,27.2241,27.2242,37.69
2021-08-20 01:31:39,LINKUSDT.HB,27.226,27.226,27.226,27.226,0.66
2021-08-20 01:31:41,LINKUSDT.HB,27.2278,27.2278,27.2278,27.2278,8.35
2021-08-20 01:31:44,LINKUSDT.HB,27.2313,27.2313,27.2313,27.2313,36.120000000000005
2021-08-20 01:31:45,LINKUSDT.HB,27.2313,27.2313,27.2313,27.2313,67.27
2021-08-20 01:31:47,LINKUSDT.HB,27.2234,27.2315,27.2234,27.2315,53.029999999999994
2021-08-20 01:31:51,LINKUSDT.HB,27.2313,27.2313,27.2174,27.2175,13.19
2021-08-20 01:31:56,LINKUSDT.HB,27.2199,27.2199,27.2199,27.2199,21.07
2021-08-20 01:31:57,LINKUSDT.HB,27.208,27.208,27.208,27.208,2.23
2021-08-20 01:32:00,LINKUSDT.HB,27.2141,27.2142,27.2141,27.2142,37.699999999999996
2021-08-20 01:32:02,LINKUSDT.HB,27.2197,27.2197,27.2197,27.2197,17.080000000000002
2021-08-20 01:32:09,LINKUSDT.HB,27.2009,27.201,27.2009,27.201,37.71
2021-08-20 01:32:19,LINKUSDT.HB,27.1892,27.1932,27.1892,27.1932,336.94
2021-08-20 01:32:23,LINKUSDT.HB,27.1968,27.1968,27.1968,27.1968,2.19
2021-08-20 01:32:24,LINKUSDT.HB,27.2026,27.2026,27.2025,27.2025,10.51
2021-08-20 01:32:25,LINKUSDT.HB,27.2026,27.2026,27.2026,27.2026,0.28
2021-08-20 01:32:29,LINKUSDT.HB,27.2043,27.2044,27.2043,27.2044,10.28
2021-08-20 01:32:30,LINKUSDT.HB,27.2057,27.2057,27.2057,27.2057,1.85
2021-08-20 01:32:31,LINKUSDT.HB,27.2055,27.2055,27.2055,27.2055,11.43
2021-08-20 01:32:33,LINKUSDT.HB,27.2027,27.2027,27.2027,27.2027,1.87
2021-08-20 01:32:36,LINKUSDT.HB,27.2084,27.2084,27.2084,27.2084,0.46
2021-08-20 01:32:39,LINKUSDT.HB,27.2067,27.2067,27.2067,27.2067,0.53
2021-08-20 01:32:41,LINKUSDT.HB,27.204,27.204,27.204,27.204,8.02
2021-08-20 01:32:42,LINKUSDT.HB,27.2067,27.2067,27.2067,27.2067,3.2
2021-08-20 01:32:45,LINKUSDT.HB,27.2015,27.2016,27.2015,27.2016,1.77
2021-08-20 01:32:47,LINKUSDT.HB,27.2105,27.2105,27.2105,27.2105,0.8300000000000001
2021-08-20 01:32:52,LINKUSDT.HB,27.2016,27.2016,27.2016,27.2016,7.34
2021-08-20 01:32:53,LINKUSDT.HB,27.1964,27.1972,27.1962,27.1962,54.620000000000005
2021-08-20 01:32:56,LINKUSDT.HB,27.1981,27.1981,27.1981,27.1981,0.24
2021-08-20 01:32:57,LINKUSDT.HB,27.1931,27.1931,27.1931,27.1931,0.37
2021-08-20 01:32:58,LINKUSDT.HB,27.1945,27.1945,27.1945,27.1945,0.37
2021-08-20 01:32:59,LINKUSDT.HB,27.1811,27.1891,27.1811,27.1884,153.95000000000002
2021-08-20 01:33:01,LINKUSDT.HB,27.1763,27.1804,27.1763,27.1801,105.41
2021-08-20 01:33:03,LINKUSDT.HB,27.1701,27.1747,27.1701,27.1747,74.32
2021-08-20 01:33:05,LINKUSDT.HB,27.1673,27.1692,27.164,27.164,7.6
2021-08-20 01:33:06,LINKUSDT.HB,27.1636,27.1638,27.1604,27.1638,54.77
2021-08-20 01:33:09,LINKUSDT.HB,27.164,27.164,27.164,27.164,1.01
2021-08-20 01:33:10,LINKUSDT.HB,27.166,27.166,27.166,27.166,3.7199999999999998
2021-08-20 01:33:11,LINKUSDT.HB,27.1741,27.1741,27.1738,27.1741,22.979999999999997
2021-08-20 01:33:12,LINKUSDT.HB,27.1741,27.1741,27.1741,27.1741,5.12
2021-08-20 01:33:13,LINKUSDT.HB,27.1742,27.1742,27.1742,27.1742,0.19
2021-08-20 01:33:14,LINKUSDT.HB,27.1661,27.1661,27.1661,27.1661,3.3
