timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 01:28:44,LINKUSDT.HB,27.1809,27.1808,27.1802,27.1797,27.1772,27.1763,27.1756,27.1732,27.1731,27.1727,3.44,2.15,36.0,67.5,54.15,5.0,16.42,84.88,36.77,130.0,27.1897,27.1898,27.1899,27.193,27.1945,27.1957,27.1964,27.1967,27.1973,27.1981,4.4,3.52,36.0,15.56,40.0,43.0,66.0,25.0,130.0,110.0
2021-08-20 01:28:45,LINKUSDT.HB,27.186,27.1859,27.1853,27.1851,27.1842,27.1841,27.1839,27.1832,27.1756,27.1752,363.12,36.0,95.0,344.38,54.15,95.0,67.5,135.0,16.42,25.0,27.1891,27.1966,27.2,27.2001,27.2004,27.201,27.2015,27.2016,27.2018,27.2024,4.4,36.0,0.37,10.0,40.0,15.56,105.0,36.78,66.0,43.0
2021-08-20 01:28:46,LINKUSDT.HB,27.1915,27.1895,27.1894,27.1885,27.1878,27.1821,27.1798,27.1793,27.1787,27.1783,12.61,95.0,95.0,67.5,54.15,5.0,66.0,43.0,25.0,130.0,27.2015,27.2016,27.2043,27.2056,27.2064,27.2065,27.2066,27.2071,27.2072,27.2075,80.0,36.78,25.0,43.0,20.0,15.56,66.0,20.0,147.11,1.15
2021-08-20 01:28:47,LINKUSDT.HB,27.1879,27.1834,27.1833,27.183,27.1757,27.1756,27.1732,27.1731,27.1721,27.172,5.0,36.0,67.5,54.15,12.61,16.42,84.88,36.77,273.09,166.43,27.1927,27.1929,27.1933,27.1935,27.1969,27.1975,27.1977,27.1988,27.1994,27.1997,36.0,349.93,363.68,40.0,15.56,95.0,25.0,43.0,40.0,2.87
2021-08-20 01:28:48,LINKUSDT.HB,27.1781,27.1778,27.1777,27.1758,27.1756,27.1752,27.1732,27.1731,27.172,27.1714,36.0,4.95,67.5,5.17,16.42,54.15,84.88,36.77,166.43,10.0,27.1877,27.1878,27.1881,27.1884,27.1885,27.1914,27.1927,27.1934,27.1967,27.1975,20.0,36.0,4.26,404.92,40.0,40.0,25.0,15.56,43.0,95.0
2021-08-20 01:28:49,LINKUSDT.HB,27.1786,27.1785,27.1777,27.1756,27.1753,27.1752,27.1732,27.1731,27.172,27.1714,2.22,36.0,67.5,16.42,5.0,54.15,84.88,36.77,166.43,10.0,27.1828,27.1877,27.1878,27.1885,27.1914,27.1927,27.1959,27.1967,27.1975,27.1978,0.76,0.65,36.0,40.0,40.0,15.56,25.0,43.0,95.0,66.0
2021-08-20 01:28:50,LINKUSDT.HB,27.1813,27.181,27.1806,27.1796,27.1777,27.1763,27.1756,27.1753,27.1732,27.1731,36.0,535.58,332.44,6.13,67.5,79.15,16.42,5.0,84.88,36.77,27.1933,27.1942,27.1955,27.1964,27.1967,27.1975,27.199,27.2001,27.2004,27.201,36.0,7.78,40.0,20.0,25.0,95.0,15.56,60.0,43.0,83.29
2021-08-20 01:28:51,LINKUSDT.HB,27.1856,27.1821,27.1818,27.1817,27.1815,27.1787,27.1763,27.1762,27.1756,27.1753,36.0,54.15,12.81,67.5,95.0,108.0,68.0,0.57,16.42,5.0,27.1934,27.1948,27.1955,27.1964,27.1975,27.1985,27.1997,27.1999,27.2001,27.2004,0.77,36.0,40.0,20.0,95.0,1.43,15.56,25.0,60.0,43.0
2021-08-20 01:28:52,LINKUSDT.HB,27.1831,27.182,27.1817,27.1814,27.1789,27.1763,27.1756,27.1735,27.1732,27.1731,5.53,36.0,67.5,5.0,54.15,25.0,16.42,43.0,84.88,36.77,27.1895,27.1915,27.1916,27.1921,27.1924,27.1926,27.1933,27.1935,27.1939,27.1967,40.0,56.0,326.18,318.68,40.0,1.35,95.0,15.56,95.0,134.0
2021-08-20 01:28:53,LINKUSDT.HB,27.1817,27.1802,27.177,27.1769,27.1764,27.1763,27.1756,27.1735,27.1732,27.1731,67.5,36.0,10.6,54.15,5.0,25.0,16.42,43.0,84.88,36.77,27.1887,27.1888,27.1895,27.1908,27.1909,27.1924,27.1933,27.1947,27.1959,27.1967,20.0,0.77,40.0,2.05,36.0,40.0,95.0,15.56,36.78,134.0
2021-08-20 01:28:54,LINKUSDT.HB,27.1831,27.183,27.1819,27.1817,27.18,27.1778,27.1764,27.1763,27.1756,27.1732,36.0,472.62,95.0,67.5,54.15,5.16,5.0,68.0,16.42,84.88,27.1853,27.1856,27.1927,27.1959,27.1974,27.1975,27.198,27.1983,27.2001,27.2003,0.77,153.78,36.0,36.78,0.89,40.0,15.56,6.53,60.0,66.0
2021-08-20 01:28:55,LINKUSDT.HB,27.1771,27.177,27.1768,27.1764,27.1732,27.1731,27.1723,27.172,27.1714,27.1704,2.85,36.0,67.5,5.0,84.88,36.77,54.15,166.43,10.0,16.42,27.1845,27.1856,27.1892,27.19,27.1905,27.1917,27.1923,27.1924,27.1927,27.193,0.77,153.78,15.56,9.07,40.0,25.0,43.0,40.0,36.0,80.0
2021-08-20 01:28:56,LINKUSDT.HB,27.1771,27.177,27.1768,27.1764,27.1731,27.173,27.172,27.1714,27.1704,27.168,2.85,36.0,67.5,5.0,36.77,54.15,166.43,10.0,16.42,197.43,27.1845,27.1856,27.1875,27.1876,27.1905,27.1924,27.1927,27.193,27.1946,27.1951,0.77,153.78,1.69,91.6,40.0,40.0,36.0,80.0,0.57,25.0
2021-08-20 01:28:57,LINKUSDT.HB,27.1821,27.1811,27.18,27.1794,27.1784,27.1776,27.1768,27.1767,27.1763,27.172,352.19,437.58,95.0,54.15,103.0,5.0,201.5,130.0,36.78,166.43,27.1856,27.1905,27.1927,27.1946,27.1968,27.1969,27.197,27.1981,27.1983,27.1984,153.78,40.0,36.0,0.57,15.56,0.48,30.0,25.0,6.53,20.0
2021-08-20 01:28:58,LINKUSDT.HB,27.1825,27.1824,27.1823,27.1821,27.1776,27.1768,27.1763,27.1734,27.172,27.1714,11.72,444.23,36.0,352.19,5.0,67.5,36.78,25.0,166.43,10.0,27.1853,27.1856,27.1905,27.1927,27.1929,27.1967,27.1968,27.197,27.1983,27.1984,0.77,153.78,40.0,36.0,15.56,25.0,91.5,30.0,6.53,20.0
2021-08-20 01:28:59,LINKUSDT.HB,27.1825,27.1776,27.1768,27.1739,27.1738,27.1704,27.1688,27.1681,27.168,27.1679,6.97,5.0,67.5,1.65,54.15,16.42,25.0,168.62,197.43,80.0,27.1852,27.1853,27.1856,27.1893,27.1902,27.1903,27.1904,27.1905,27.1906,27.1924,314.94,0.77,153.78,43.0,1.18,15.56,25.0,40.0,91.8,60.0
2021-08-20 01:29:00,LINKUSDT.HB,27.1751,27.175,27.1734,27.1707,27.1705,27.1704,27.1694,27.1685,27.1675,27.1656,1.22,3.61,36.0,67.5,5.0,16.42,54.15,36.79,85.65,147.12,27.1828,27.1829,27.1831,27.1832,27.1845,27.1856,27.1857,27.1865,27.187,27.189,368.68,0.77,359.93,36.0,2.31,153.78,15.56,120.0,36.79,10.0
2021-08-20 01:29:01,LINKUSDT.HB,27.1676,27.1673,27.163,27.1625,27.1609,27.1603,27.1594,27.1591,27.1537,27.1535,5.0,2.49,36.0,8.69,67.5,36.8,54.15,32.73,147.16,25.0,27.1731,27.1732,27.1737,27.1742,27.1744,27.1755,27.1784,27.1797,27.1804,27.181,36.0,354.0,0.77,15.56,95.0,135.0,80.0,25.0,43.0,10.0
2021-08-20 01:29:02,LINKUSDT.HB,27.1673,27.1609,27.1601,27.1592,27.1584,27.1556,27.1537,27.1535,27.1529,27.1522,2.49,67.5,36.0,5.0,54.15,36.8,147.16,25.0,50.0,173.32,27.1702,27.1703,27.1705,27.1706,27.1708,27.1716,27.1729,27.1744,27.1757,27.1765,3.4,20.0,40.0,393.67,443.18,10.0,15.56,95.0,25.0,43.0
2021-08-20 01:29:03,LINKUSDT.HB,27.1557,27.1527,27.1522,27.1517,27.1499,27.1495,27.1488,27.1476,27.1443,27.1442,5.0,36.0,2.5,67.5,25.0,2.5,2.5,54.15,81.85,8.81,27.1638,27.1639,27.1642,27.1644,27.1649,27.1651,27.1655,27.1657,27.1673,27.1683,20.2,95.0,440.23,95.0,423.66,15.56,120.0,109.0,10.0,25.0
2021-08-20 01:29:04,LINKUSDT.HB,27.1524,27.1523,27.1509,27.1499,27.1495,27.1488,27.1433,27.1432,27.1428,27.1421,36.0,317.59,67.5,54.15,2.5,2.5,3.82,16.42,62.06,5.19,27.1596,27.1597,27.1603,27.1613,27.1614,27.1634,27.1638,27.1648,27.1655,27.167,0.2,4.08,0.77,10.0,16.318304652926578,20.0,91.5,36.82,120.0,40.0
2021-08-20 01:29:05,LINKUSDT.HB,27.1583,27.1576,27.1563,27.1556,27.1549,27.1533,27.1532,27.1528,27.1527,27.1522,436.01,320.8,95.0,54.15,67.5,4.18,5.0,109.0,130.0,2.16,27.1584,27.1596,27.1695,27.1714,27.1725,27.1739,27.174,27.1759,27.1768,27.1769,0.2,10.0,80.0,20.0,15.56,2.72,20.0,43.0,147.24,25.0
2021-08-20 01:29:06,LINKUSDT.HB,27.1583,27.1576,27.1556,27.1549,27.1533,27.1532,27.1522,27.1518,27.1511,27.1495,436.01,320.8,54.15,67.5,5.34,5.0,2.16,25.0,167.0,2.5,27.1584,27.1695,27.1696,27.1714,27.1718,27.1726,27.1727,27.174,27.1777,27.1788,18.97,80.0,15.56,20.0,43.0,0.6,25.0,20.0,66.0,36.81
2021-08-20 01:29:07,LINKUSDT.HB,27.1583,27.1576,27.1556,27.1549,27.1533,27.1532,27.1522,27.1518,27.1511,27.1495,436.01,320.8,54.15,67.5,2.34,5.0,2.02,25.0,167.0,2.5,27.1584,27.1695,27.1714,27.1726,27.1727,27.1733,27.174,27.1777,27.1788,27.1796,18.97,80.0,20.0,0.54,25.0,43.0,20.0,66.0,36.81,130.0
2021-08-20 01:29:08,LINKUSDT.HB,27.155,27.1532,27.1523,27.1522,27.1517,27.1508,27.1495,27.1488,27.1445,27.1435,36.0,5.0,3.55,2.02,54.15,67.5,2.5,2.5,36.81,99.99,27.1584,27.1656,27.1686,27.1687,27.1694,27.1695,27.1714,27.1716,27.174,27.1764,18.97,15.56,9.07,25.0,134.7,80.0,20.0,36.82,20.0,130.0
2021-08-20 01:29:09,LINKUSDT.HB,27.1561,27.156,27.1554,27.1523,27.1522,27.1511,27.1508,27.1496,27.1495,27.1488,36.0,361.02,325.31,4.24,2.02,54.15,67.5,5.0,2.5,2.5,27.1572,27.1573,27.1584,27.1668,27.1693,27.1694,27.1695,27.1697,27.1714,27.1716,9.8,0.77,9.17,15.56,7.5,91.7,80.0,25.0,20.0,36.82
2021-08-20 01:29:10,LINKUSDT.HB,27.1531,27.1523,27.1522,27.1508,27.1496,27.1495,27.1491,27.1488,27.1445,27.1439,36.0,2.08,2.02,67.5,5.0,2.5,54.15,2.5,36.81,55.74,27.1568,27.1569,27.1572,27.1645,27.1646,27.1693,27.1694,27.1695,27.1697,27.1707,9.8,0.77,9.17,1.85,15.56,43.0,91.7,80.0,25.0,66.0
2021-08-20 01:29:11,LINKUSDT.HB,27.1551,27.1542,27.1523,27.1522,27.1514,27.1508,27.1496,27.1495,27.1488,27.1462,36.0,433.76,3.86,1.88,54.15,67.5,5.0,2.5,2.5,0.45,27.1566,27.1567,27.1693,27.1694,27.1695,27.1706,27.1711,27.1714,27.1716,27.1738,9.8,9.17,5.38,107.26,80.0,43.0,25.0,20.0,36.82,66.0
2021-08-20 01:29:12,LINKUSDT.HB,27.1551,27.1542,27.1523,27.1522,27.1508,27.15,27.1496,27.1495,27.1488,27.1462,36.0,433.76,0.99,1.65,67.5,54.15,5.0,2.5,2.5,0.45,27.1562,27.1563,27.1566,27.166,27.1676,27.1677,27.1682,27.1694,27.1695,27.1714,9.8,0.77,9.17,15.56,0.74,68.0,66.0,91.7,80.0,20.0
2021-08-20 01:29:13,LINKUSDT.HB,27.1553,27.1544,27.1543,27.1535,27.1522,27.1509,27.1508,27.1501,27.1496,27.1495,131.0,453.47,95.0,493.94,1.65,5.52,67.5,54.15,5.0,2.5,27.1655,27.1677,27.1695,27.1714,27.1716,27.174,27.1761,27.1763,27.1766,27.1774,3.66,68.0,80.0,20.0,37.82,20.0,15.0,66.0,76.83,130.0
2021-08-20 01:29:14,LINKUSDT.HB,27.1709,27.1692,27.1683,27.1663,27.1573,27.1572,27.1569,27.1561,27.1548,27.154,7.16,36.0,67.5,54.15,25.0,16.42,40.0,9.99,196.0,60.0,27.1753,27.1754,27.1789,27.179,27.1804,27.1818,27.1835,27.1839,27.1845,27.1856,95.0,326.18,95.0,25.0,6.5,15.56,40.0,43.0,147.23,153.78
2021-08-20 01:29:15,LINKUSDT.HB,27.171,27.1684,27.1683,27.1646,27.1588,27.1585,27.1574,27.1573,27.1569,27.1549,9.99,2.31,67.5,54.15,109.0,130.0,5.0,25.0,40.0,54.48,27.1749,27.1752,27.1789,27.179,27.1793,27.1804,27.1807,27.1824,27.1835,27.1842,0.77,41.87,0.95,25.0,15.56,6.5,43.0,80.0,40.0,66.0
2021-08-20 01:29:16,LINKUSDT.HB,27.171,27.1683,27.1647,27.1638,27.1616,27.1615,27.1588,27.1574,27.1573,27.1569,9.39,67.5,36.0,54.15,2.86,16.42,43.0,5.0,25.0,40.0,27.1744,27.1745,27.1748,27.1752,27.1776,27.1777,27.179,27.1804,27.1813,27.1824,374.92,0.77,367.43,41.87,0.36,43.0,61.8,6.5,66.0,80.0
2021-08-20 01:29:17,LINKUSDT.HB,27.171,27.169,27.1682,27.1668,27.1659,27.1615,27.1598,27.1597,27.1573,27.1569,0.21,2.77,67.5,36.0,54.15,5.0,109.0,130.0,25.0,40.0,27.1748,27.1749,27.1752,27.1786,27.1787,27.179,27.1808,27.1811,27.1818,27.1824,363.68,0.77,41.87,2.17,25.0,36.8,15.56,43.0,66.0,80.0
2021-08-20 01:29:18,LINKUSDT.HB,27.1644,27.1635,27.1616,27.1579,27.1573,27.1569,27.1567,27.1561,27.1558,27.1557,36.0,67.5,5.91,54.15,25.0,43.0,36.8,55.19,66.0,16.42,27.1704,27.1707,27.1742,27.1743,27.1744,27.1752,27.1755,27.178,27.1788,27.179,0.77,0.09,15.56,5.29,130.0,41.87,40.0,43.0,25.0,36.8
2021-08-20 01:29:19,LINKUSDT.HB,27.1592,27.1591,27.1587,27.1581,27.1572,27.1557,27.1523,27.1522,27.1518,27.1516,1.22,36.0,67.5,5.0,54.15,16.42,7.92,1.39,25.0,54.57,27.1692,27.1693,27.1694,27.1701,27.1705,27.1707,27.1737,27.1744,27.1746,27.1752,344.93,9.07,0.77,344.93,15.56,0.09,25.0,130.0,79.81,41.87
2021-08-20 01:29:20,LINKUSDT.HB,27.1587,27.1552,27.1543,27.1523,27.1522,27.1501,27.15,27.1498,27.1495,27.1488,67.5,36.0,54.15,5.0,1.39,1.98,40.0,16.42,2.5,2.5,27.1668,27.1669,27.167,27.1685,27.169,27.1707,27.1715,27.1728,27.1749,27.1753,387.43,9.07,330.7,40.0,15.56,25.09,43.0,66.0,381.4,80.0
2021-08-20 01:29:21,LINKUSDT.HB,27.1374,27.1367,27.1359,27.1357,27.1333,27.1318,27.1315,27.13,27.1287,27.1286,65.08,0.21,2.81,8.69,25.0,43.0,0.57,80.0,0.41,0.35,27.147,27.1471,27.1523,27.1524,27.1525,27.1538,27.1539,27.1543,27.1545,27.1547,150.0,1.21,36.0,130.0,95.0,166.82,550.23,348.68,40.0,68.0
2021-08-20 01:29:22,LINKUSDT.HB,27.1397,27.137,27.1367,27.1363,27.1359,27.1316,27.1315,27.13,27.1287,27.1286,7.3,36.0,54.36,67.5,2.81,5.82,0.57,80.0,0.41,0.35,27.1468,27.1471,27.1509,27.1524,27.1527,27.1532,27.1537,27.1538,27.1542,27.1544,9.07,1.21,15.56,130.0,25.0,43.0,66.0,36.82,30.0,20.0
2021-08-20 01:29:23,LINKUSDT.HB,27.1397,27.1381,27.1376,27.1367,27.1363,27.1359,27.1318,27.1317,27.1316,27.1315,8.4,36.0,54.15,0.21,67.5,2.81,6.02,25.0,55.74,0.57,27.147,27.1471,27.1488,27.1497,27.1524,27.1525,27.1537,27.1538,27.1542,27.1544,3.9,1.21,36.0,25.0,130.0,15.56,66.0,79.82,30.0,20.0
2021-08-20 01:29:24,LINKUSDT.HB,27.1458,27.145,27.1447,27.1429,27.1428,27.1415,27.1397,27.1387,27.138,27.1369,36.0,95.0,154.0,2.48,54.15,67.5,7.3,25.0,55.81,43.0,27.1555,27.1556,27.1585,27.1586,27.1592,27.1599,27.1601,27.1612,27.1614,27.1647,20.0,36.0,5.39,19.3,178.02,36.84,35.56,77.84,40.0,25.0
2021-08-20 01:29:25,LINKUSDT.HB,27.1386,27.1367,27.1359,27.1343,27.1338,27.1337,27.1327,27.1315,27.13,27.1287,36.0,0.21,2.81,54.15,0.98,67.5,6.5,0.57,116.83,0.41,27.1475,27.1478,27.1485,27.1486,27.1502,27.1515,27.1518,27.1535,27.154,27.1546,95.0,416.17,68.0,11.97,19.3,95.0,15.56,16.96,66.0,130.0
2021-08-20 01:29:26,LINKUSDT.HB,27.1367,27.1345,27.1344,27.134,27.1298,27.1296,27.1287,27.1286,27.1277,27.1272,2.56,2.53,36.0,54.15,264.0,6.5,0.41,0.35,0.19,2.5,27.1468,27.1487,27.1497,27.1514,27.1518,27.1529,27.1535,27.1561,27.1566,27.1569,36.0,12.82,67.5,36.85,15.56,25.0,16.96,43.0,66.0,130.0
2021-08-20 01:29:27,LINKUSDT.HB,27.1315,27.1287,27.1286,27.1277,27.1272,27.126,27.1258,27.1257,27.1251,27.1249,0.46,0.41,0.35,0.19,2.5,2.5,0.35,1.01,1.95,2.5,27.1364,27.1365,27.1368,27.1374,27.1383,27.1385,27.1403,27.1426,27.1427,27.1447,20.0,40.0,36.0,95.0,369.0,95.0,15.56,67.5,239.0,25.0
2021-08-20 01:29:28,LINKUSDT.HB,27.1333,27.1329,27.1326,27.1315,27.1287,27.1286,27.1277,27.1273,27.1272,27.126,131.0,352.94,398.54,0.46,0.41,0.35,0.19,54.15,2.5,2.5,27.1425,27.1431,27.1438,27.1479,27.1514,27.1517,27.152,27.1525,27.1538,27.1559,3.07,36.0,67.5,15.56,61.85,43.0,66.0,120.0,147.42,130.0
2021-08-20 01:29:29,LINKUSDT.HB,27.1333,27.1315,27.1294,27.1293,27.1287,27.1286,27.1277,27.1272,27.126,27.1258,95.0,0.46,5.93,54.15,0.41,0.35,0.19,2.5,2.5,0.35,27.1426,27.1431,27.1438,27.1458,27.1488,27.1514,27.152,27.1523,27.1525,27.1538,46.73,59.92,67.5,15.56,43.0,61.85,66.0,16.42,120.0,147.42
2021-08-20 01:29:30,LINKUSDT.HB,27.1333,27.1324,27.1315,27.1288,27.1287,27.1286,27.1277,27.1273,27.1272,27.126,95.0,36.0,0.46,2.54,0.41,0.35,0.19,54.15,2.5,2.5,27.1422,27.1423,27.1431,27.1438,27.1447,27.1467,27.1488,27.1491,27.1514,27.1523,20.0,8.84,59.92,67.5,15.56,25.0,109.0,50.0,36.85,16.42
2021-08-20 01:29:31,LINKUSDT.HB,27.1401,27.14,27.139,27.135,27.1336,27.1335,27.1321,27.1315,27.1308,27.1307,3.71,36.0,95.0,54.15,140.23,161.0,25.0,0.46,109.0,130.0,27.1492,27.1493,27.1501,27.1507,27.1509,27.1511,27.1514,27.1525,27.1533,27.1551,20.0,36.0,0.43,59.92,6.5,10.0,25.0,120.0,20.0,67.5
2021-08-20 01:29:32,LINKUSDT.HB,27.1392,27.1391,27.1356,27.1342,27.1335,27.1321,27.1315,27.1308,27.1307,27.1304,1.74,36.0,54.54,55.83,161.0,25.0,0.46,109.0,130.0,138.63,27.1482,27.1483,27.1484,27.1507,27.1511,27.1514,27.1515,27.1519,27.1525,27.1528,1.22,2.97,36.0,125.92,10.0,25.0,6.5,43.0,120.0,130.0
2021-08-20 01:29:33,LINKUSDT.HB,27.1425,27.1423,27.1414,27.1378,27.1368,27.1362,27.1356,27.135,27.1342,27.1335,36.0,8.61,95.0,54.15,43.0,66.0,54.54,25.0,55.83,161.0,27.1509,27.1521,27.1525,27.1533,27.1551,27.157,27.1576,27.1579,27.159,27.1591,20.0,36.0,120.0,20.0,67.5,15.56,0.47,25.0,4.59,60.0
2021-08-20 01:29:34,LINKUSDT.HB,27.1416,27.1414,27.1413,27.1392,27.1368,27.1358,27.1356,27.135,27.1342,27.1335,36.0,4.55,0.93,55.8,43.0,54.15,54.54,25.0,55.83,161.0,27.1501,27.1502,27.1504,27.1507,27.1521,27.1525,27.1533,27.1537,27.1544,27.1551,1.82,1.22,14.84,59.92,36.0,120.0,20.0,25.0,15.56,67.5
2021-08-20 01:29:35,LINKUSDT.HB,27.1327,27.1316,27.1315,27.1303,27.1291,27.1288,27.1287,27.1286,27.1277,27.1272,36.0,1.39,0.46,40.5,83.72,36.83,0.41,0.35,54.34,2.5,27.1452,27.146,27.1472,27.1485,27.1488,27.1503,27.1507,27.1521,27.1533,27.1535,36.0,376.13,95.0,160.0,67.5,15.56,323.92,70.0,20.0,36.84
2021-08-20 01:29:36,LINKUSDT.HB,27.1328,27.1315,27.1303,27.1297,27.1288,27.1287,27.1286,27.1277,27.1272,27.1261,0.93,0.46,40.5,36.0,2.66,0.41,0.35,0.19,2.5,54.15,27.1398,27.14,27.142,27.1422,27.1428,27.1451,27.1457,27.1461,27.1462,27.1463,36.0,393.67,12.45,1.22,59.92,88.78,25.0,15.56,43.0,20.0
2021-08-20 01:29:37,LINKUSDT.HB,27.1316,27.1315,27.1287,27.1286,27.1283,27.1277,27.1272,27.126,27.1258,27.1257,0.39,0.46,0.41,0.35,36.0,0.19,2.5,2.5,0.35,1.01,27.1377,27.1378,27.1384,27.1427,27.1428,27.1435,27.1451,27.1463,27.1466,27.1467,12.02,365.93,419.92,68.0,59.92,15.56,88.78,20.0,130.0,66.0
2021-08-20 01:29:38,LINKUSDT.HB,27.1313,27.1312,27.1283,27.1277,27.1272,27.126,27.1258,27.1257,27.1251,27.1249,0.87,0.74,32.97,0.19,2.5,2.5,0.35,1.01,56.1,2.5,27.1372,27.1373,27.1376,27.1378,27.1421,27.1422,27.1427,27.1451,27.1456,27.1463,9.18,59.92,130.0,329.93,36.85,67.5,25.0,79.99,43.0,35.56
2021-08-20 01:29:39,LINKUSDT.HB,27.1277,27.1272,27.126,27.1258,27.1251,27.1249,27.123,27.1226,27.122,27.1173,0.19,2.5,2.5,0.35,1.95,2.5,617.13,40.5,0.28,36.85,27.1284,27.1337,27.1338,27.1365,27.1373,27.1377,27.1381,27.1385,27.1393,27.1409,189.99,11.9,36.0,36.86,59.92,25.0,10.0,95.56,60.0,43.0
2021-08-20 01:29:40,LINKUSDT.HB,27.122,27.1154,27.1153,27.1149,27.1147,27.1144,27.1127,27.1124,27.112,27.1118,0.28,3.08,0.27,0.22,0.51,40.5,25.0,36.86,49.58,43.0,27.1252,27.1253,27.1258,27.1274,27.1305,27.131,27.1328,27.1331,27.1337,27.1365,337.29,36.0,367.43,11.9,40.0,20.0,15.56,67.5,25.0,36.86
2021-08-20 01:29:41,LINKUSDT.HB,27.1153,27.1149,27.1147,27.112,27.1116,27.1111,27.109,27.1089,27.1087,27.1085,0.04,0.22,0.51,49.58,25.0,5.89,100.0,8.69,0.47,0.8,27.1208,27.1209,27.1221,27.1242,27.1277,27.1303,27.1305,27.131,27.1313,27.1319,0.6,6.74,189.99,36.0,25.0,43.0,40.0,20.0,36.87,15.56
2021-08-20 01:29:42,LINKUSDT.HB,27.1252,27.1243,27.1242,27.1241,27.124,27.1226,27.1158,27.1157,27.1153,27.1149,231.0,388.5,5.74,95.0,438.51,49.58,109.0,130.0,0.04,0.22,27.1301,27.1364,27.1369,27.137,27.1374,27.1395,27.1398,27.1404,27.1436,27.1439,9.0,36.0,3.41,10.0,36.86,40.0,67.5,25.0,15.56,43.0
2021-08-20 01:29:43,LINKUSDT.HB,27.1289,27.1288,27.128,27.1252,27.1226,27.1216,27.1204,27.1203,27.1192,27.119,53.33,9.98,95.0,136.0,40.5,231.0,140.72,25.0,0.62,80.0,27.1392,27.1393,27.1395,27.1398,27.1409,27.1434,27.1435,27.144,27.1456,27.1467,1.22,59.92,40.0,67.5,36.0,2.9,36.85,79.99,15.56,25.0
2021-08-20 01:29:44,LINKUSDT.HB,27.128,27.123,27.1227,27.1226,27.1216,27.1204,27.1203,27.119,27.1162,27.1161,95.0,49.58,0.48,40.5,231.0,140.72,25.0,80.0,80.0,43.0,27.1293,27.1375,27.1376,27.139,27.1393,27.1395,27.1398,27.1414,27.1435,27.1437,189.99,6.64,36.0,95.0,59.92,40.0,67.5,15.56,36.85,25.0
2021-08-20 01:29:45,LINKUSDT.HB,27.1292,27.128,27.1269,27.1258,27.1227,27.1226,27.1217,27.1216,27.1204,27.1203,348.9,95.0,130.0,49.58,2.43,40.5,130.0,231.0,140.72,25.0,27.1293,27.1395,27.1398,27.1434,27.1435,27.1436,27.1437,27.144,27.1442,27.1446,189.99,40.0,67.5,8.77,36.85,0.62,25.0,79.99,15.56,43.0
2021-08-20 01:29:46,LINKUSDT.HB,27.1292,27.1269,27.1258,27.1227,27.1226,27.1216,27.1204,27.1203,27.1193,27.119,348.9,130.0,49.58,2.43,40.5,231.0,140.72,25.0,109.0,116.85,27.1293,27.1394,27.1395,27.1398,27.1413,27.1435,27.1436,27.1437,27.144,27.1446,189.99,1.63,40.0,67.5,15.56,36.85,0.62,25.0,79.99,43.0
2021-08-20 01:29:47,LINKUSDT.HB,27.127,27.1244,27.1227,27.1226,27.1216,27.1204,27.1203,27.1193,27.119,27.1172,444.75,49.58,2.43,40.5,231.0,140.72,25.0,43.0,116.85,0.62,27.1293,27.1394,27.1395,27.1398,27.1406,27.1409,27.1417,27.1435,27.1436,27.1438,153.12948387905328,1.63,40.0,67.5,15.56,25.0,109.0,36.85,0.62,130.0
2021-08-20 01:29:48,LINKUSDT.HB,27.1229,27.1228,27.1226,27.1223,27.1216,27.1204,27.1203,27.119,27.1162,27.1157,6.46,332.6,40.5,49.58,231.0,140.72,25.0,116.85,80.0,66.0,27.1293,27.1394,27.1395,27.1398,27.1399,27.1409,27.1417,27.1435,27.1436,27.1438,153.12948387905328,1.63,40.0,67.5,15.56,25.0,109.0,36.85,0.62,130.0
2021-08-20 01:29:49,LINKUSDT.HB,27.1201,27.1194,27.1191,27.119,27.1154,27.1153,27.1149,27.1148,27.1147,27.114,49.58,95.0,3.75,36.85,9.46,0.04,61.86,25.0,0.51,40.0,27.1289,27.129,27.1292,27.1293,27.1371,27.1377,27.1382,27.1393,27.1395,27.1398,7.34,1.22,59.92,153.12948387905328,15.56,25.0,43.0,40.0,40.0,67.5
2021-08-20 01:29:50,LINKUSDT.HB,27.1288,27.1271,27.1238,27.1208,27.1207,27.1192,27.119,27.1188,27.1177,27.1168,424.31,95.0,49.58,8.78,166.0,20.0,36.85,43.0,25.0,196.0,27.1289,27.1394,27.1395,27.1398,27.1406,27.1417,27.1435,27.1436,27.144,27.1453,153.13,0.74,40.0,67.5,25.0,43.0,36.85,16.18,79.99,20.0
2021-08-20 01:29:51,LINKUSDT.HB,27.1295,27.1294,27.1271,27.1236,27.1226,27.1211,27.121,27.1207,27.1205,27.1188,1.25,49.58,95.0,36.85,40.5,273.75,80.0,166.0,55.06,43.0,27.1391,27.1392,27.1393,27.1395,27.1398,27.1435,27.144,27.1453,27.146,27.1461,2.49,1.22,95.0,40.0,67.5,36.85,79.99,20.0,81.56,25.0
